TestDescription,applicationId,requester,sbi,applicantCrn,landActions,expectedValidationStatusCode,expectedValidationMessage,valid,hasPassed,actions1_actionCode,actions1_sheetId,actions1_parcelId,actions1_hasPassed,actions1_rules1_name,actions1_rules1_passed,actions1_rules1_reason,actions1_rules1_description,actions1_rules2_name,actions1_rules2_passed,actions1_rules2_reason,actions1_rules2_description,actions1_rules3_name,actions1_rules3_passed,actions1_rules3_reason,actions1_rules3_description,actions1_rules3_caveat_code,actions1_rules3_caveat_description,actions1_rules3_caveat_metadata_actionCode,actions1_rules3_caveat_metadata_sheetId,actions1_rules3_caveat_metadata_parcelId,actions1_rules3_caveat_metadata_percentageOverlap,actions1_rules3_caveat_metadata_overlapAreaHectares,actions2_actionCode,actions2_sheetId,actions2_parcelId,actions2_hasPassed,actions2_rules1_name,actions2_rules1_passed,actions2_rules1_reason,actions2_rules1_description,actions2_rules2_name,actions2_rules2_passed,actions2_rules2_reason,actions2_rules2_description,actions2_rules3_name,actions2_rules3_passed,actions2_rules3_reason,actions2_rules3_description,actions2_rules3_caveat_code,actions2_rules3_caveat_description,actions2_rules3_caveat_metadata_actionCode,actions2_rules3_caveat_metadata_sheetId,actions2_rules3_caveat_metadata_parcelId,actions2_rules3_caveat_metadata_percentageOverlap,actions2_rules3_caveat_metadata_overlapAreaHectares,actions3_actionCode,actions3_sheetId,actions3_parcelId,actions3_hasPassed,actions3_rules1_name,actions3_rules1_passed,actions3_rules1_reason,actions3_rules1_description,actions3_rules2_name,actions3_rules2_passed,actions3_rules2_reason,actions3_rules2_description,actions3_rules3_name,actions3_rules3_passed,actions3_rules3_reason,actions3_rules3_description,actions3_rules3_caveat_code,actions3_rules3_caveat_description,actions3_rules3_caveat_metadata_actionCode,actions3_rules3_caveat_metadata_sheetId,actions3_rules3_caveat_metadata_parcelId,actions3_rules3_caveat_metadata_percentageOverlap,actions3_rules3_caveat_metadata_overlapAreaHectares,actions4_actionCode,actions4_sheetId,actions4_parcelId,actions4_hasPassed,actions4_rules1_name,actions4_rules1_passed,actions4_rules1_reason,actions4_rules1_description,actions4_rules2_name,actions4_rules2_passed,actions4_rules2_reason,actions4_rules2_description,actions4_rules3_name,actions4_rules3_passed,actions4_rules3_reason,actions4_rules3_description,actions4_rules3_caveat_code,actions4_rules3_caveat_description,actions4_rules3_caveat_metadata_actionCode,actions4_rules3_caveat_metadata_sheetId,actions4_rules3_caveat_metadata_parcelId,actions4_rules3_caveat_metadata_percentageOverlap,actions4_rules3_caveat_metadata_overlapAreaHectares
11.CMOR1 on single land parcel not intersecting with sssi - all invalid,app-validation-test21,grants-ui,121428499,1102760349,"[{""parcelId"":""8774"",""sheetId"":""SD6352"",""actions"":[{""code"":""CMOR1"",""quantity"":11.1006}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD6352,8774,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (11.1006 ha) for the applied figure (11.1006 ha),Has the total available area been applied for?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.CMOR1 on single land parcel intersecting with sssi - all invalid,app-validation-test22,grants-ui,121428499,1102760349,"[{""parcelId"":""9215"",""sheetId"":""SD5649"",""actions"":[{""code"":""CMOR1"",""quantity"":762}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD5649,9215,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (762.8977 ha) for the applied figure (762 ha),Has the total available area been applied for?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.UPL1 on single land parcel not intersecting with sssi - all invalid,app-validation-test23,grants-ui,121428499,1102760349,"[{""parcelId"":""8774"",""sheetId"":""SD6352"",""actions"":[{""code"":""UPL1"",""quantity"":11}]}]",200,Application validated successfully,FALSE,FALSE,UPL1,SD6352,8774,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (11.1006 ha) for the applied figure (11 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.UPL2 on single land parcel intersecting with sssi - all invalid,app-validation-test24,grants-ui,121428499,1102760349,"[{""parcelId"":""8781"",""sheetId"":""SD6351"",""actions"":[{""code"":""UPL2"",""quantity"":762.8977}]}]",200,Application validated successfully,FALSE,FALSE,UPL2,SD6351,8781,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (0 ha) for the applied figure (762.8977 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL2,SD6351,8781,99.87,67.9583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.CMOR1 and UPL1 on single land parcel not intersecting with sssi - all invalid,app-validation-test25,grants-ui,121428499,1102760349,"[{""parcelId"":""8774"",""sheetId"":""SD6352"",""actions"":[{""code"":""CMOR1"",""quantity"":11},{""code"":""UPL1"",""quantity"":11}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD6352,8774,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (11.1006 ha) for the applied figure (11 ha),Has the total available area been applied for?,,,,,,,,,,,,UPL1,SD6352,8774,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (11.1006 ha) for the applied figure (11 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.CMOR1 and UPL3 on single land parcel intersecting with sssi - all invalid,app-validation-test26,grants-ui,121428499,1102760349,"[{""parcelId"":""7656"",""sheetId"":""SD6352"",""actions"":[{""code"":""CMOR1"",""quantity"":1},{""code"":""UPL3"",""quantity"":1}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD6352,7656,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (1.569 ha) for the applied figure (1 ha),Has the total available area been applied for?,,,,,,,,,,,,UPL3,SD6352,7656,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (1.569 ha) for the applied figure (1 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL3,SD6352,7656,2.14,0.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.CMOR1 actions on multiple land parcels intersecting with sssi - all invalid,app-validation-test27,grants-ui,121428499,1102760349,"[{""parcelId"":""3851"",""sheetId"":""SD6050"",""actions"":[{""code"":""CMOR1"",""quantity"":2}]},{""sheetId"":""SD6250"",""parcelId"":""0998"",""actions"":[{""code"":""CMOR1"",""quantity"":1.7798}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD6050,3851,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (2.0376 ha) for the applied figure (2 ha),Has the total available area been applied for?,,,,,,,,,,,,CMOR1,SD6250,0998,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.7798 ha) for the applied figure (1.7798 ha),Has the total available area been applied for?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.CMOR1 and UPL1 on multiple land parcels not intersecting with sssi - all invalid,app-validation-test28,grants-ui,121428499,1102760349,"[{""parcelId"":""6097"",""sheetId"":""SD6347"",""actions"":[{""code"":""CMOR1"",""quantity"":1},{""code"":""UPL1"",""quantity"":1}]},{""sheetId"":""SD6950"",""parcelId"":""3140"",""actions"":[{""code"":""CMOR1"",""quantity"":8.9489},{""code"":""UPL1"",""quantity"":8.9489}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD6347,6097,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (1.3604 ha) for the applied figure (1 ha),Has the total available area been applied for?,,,,,,,,,,,,UPL1,SD6347,6097,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (1.3604 ha) for the applied figure (1 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,CMOR1,SD6950,3140,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (4.5699 ha) for the applied figure (8.9489 ha),Has the total available area been applied for?,,,,,,,,,,,,UPL1,SD6950,3140,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (4.5699 ha) for the applied figure (8.9489 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,
19.CMOR1 and UPL1 on multiple land parcels intersecting with sssi - one invalid,app-validation-test29,grants-ui,121428499,1102760349,"[{""parcelId"":""3851"",""sheetId"":""SD6050"",""actions"":[{""code"":""CMOR1"",""quantity"":2.0376},{""code"":""UPL1"",""quantity"":2.0376}]},{""sheetId"":""SD6250"",""parcelId"":""0998"",""actions"":[{""code"":""CMOR1"",""quantity"":1},{""code"":""UPL1"",""quantity"":1.7798}]}]",200,Application validated successfully,FALSE,FALSE,CMOR1,SD6050,3851,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (2.0376 ha) for the applied figure (2.0376 ha),Has the total available area been applied for?,,,,,,,,,,,,UPL1,SD6050,3851,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (2.0376 ha) for the applied figure (2.0376 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL1,SD6050,3851,100,2.0376,CMOR1,SD6250,0998,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (1.7798 ha) for the applied figure (1 ha),Has the total available area been applied for?,,,,,,,,,,,,UPL1,SD6250,0998,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.7798 ha) for the applied figure (1.7798 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL1,SD6250,0998,100,1.7798
20.UPL2 on multiple land parcels(one intersecting and one not intersecting with sssi) - one invalid,app-validation-test30,grants-ui,121428499,1102760349,"[{""parcelId"":""9861"",""sheetId"":""SD6352"",""actions"":[{""code"":""UPL2"",""quantity"":2}]},{""sheetId"":""SD6250"",""parcelId"":""0998"",""actions"":[{""code"":""UPL2"",""quantity"":1.7798}]}]",200,Application validated successfully,FALSE,FALSE,UPL2,SD6352,9861,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (1.7721 ha) for the applied figure (2 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,UPL2,SD6250,0998,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.7798 ha) for the applied figure (1.7798 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL2,SD6250,0998,100,1.7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.Invalid land parcel,app-validation-test31,grants-ui,121428499,1102760349,"[{""sheetId"":""AB1234"",""parcelId"":""9999"",""actions"":[{""code"":""CMOR1"",""quantity"":4.5341}]}]",400,Land parcels not found: AB1234-9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.Invalid action code,app-validation-test32,grants-ui,121428499,1102760349,"[{""sheetId"":""SD5851"",""parcelId"":""3232"",""actions"":[{""code"":""ABCD1"",""quantity"":4.5341}]}]",400,Actions not found: ABCD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
