TestDescription,parcelIds,plannedActions,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,existingAgreementsInPostgres,Comments
4c.Multiple existing incompatible actions with single stack on mixed land covers-UPl2,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,UPL2,UPL2: Low livestock grazing on moorland,ha,0.15057205,"[{""unit"":""ha"",""quantity"":10,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":8,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":7,""action_code"":""CHRW3""}]",
4d.Multiple existing incompatible actions with single stack on mixed land covers-UPL3,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,UPL3,UPL3: Limited livestock grazing on moorland,ha,0.15057205,"[{""unit"":""ha"",""quantity"":10,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":8,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":7,""action_code"":""CHRW3""}]",
5a.Multiple existing Incompatible actions with multiple stacks on mixed landcovers-CMOR1,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,CMOR1,CMOR1: Assess moorland and produce a written record,ha,6.91851877,"[{""unit"":""ha"",""quantity"":6,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":4,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":2,""action_code"":""CHRW3""},{""unit"":""ha"",""quantity"":2,""action_code"":""PRF1""},{""unit"":""ha"",""quantity"":4,""action_code"":""PRF2},{""unit"":""ha"",""quantity"":6,""action_code"":""GRH6""},{""unit"":""ha"",""quantity"":4,""action_code"":""GRH7""}]",
5b.Multiple existing Incompatible actions with multiple stacks on mixed landcovers-UPL1,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,UPL1,UPL1: Moderate livestock grazing on moorland,ha,2.91851877,"[{""unit"":""ha"",""quantity"":6,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":4,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":2,""action_code"":""CHRW3""},{""unit"":""ha"",""quantity"":2,""action_code"":""PRF1""},{""unit"":""ha"",""quantity"":4,""action_code"":""PRF2},{""unit"":""ha"",""quantity"":6,""action_code"":""GRH6""},{""unit"":""ha"",""quantity"":4,""action_code"":""GRH7""}]",
5c.Multiple existing Incompatible actions with multiple stacks on mixed landcovers-UPL2,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,UPL2,UPL2: Low livestock grazing on moorland,ha,2.91851877,"[{""unit"":""ha"",""quantity"":6,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":4,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":2,""action_code"":""CHRW3""},{""unit"":""ha"",""quantity"":2,""action_code"":""PRF1""},{""unit"":""ha"",""quantity"":4,""action_code"":""PRF2},{""unit"":""ha"",""quantity"":6,""action_code"":""GRH6""},{""unit"":""ha"",""quantity"":4,""action_code"":""GRH7""}]",
5d.Multiple existing Incompatible actions with multiple stacks on mixed landcovers-UPL3,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,UPL3,UPL3: Limited livestock grazing on moorland,ha,2.91851877,"[{""unit"":""ha"",""quantity"":6,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":4,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":2,""action_code"":""CHRW3""},{""unit"":""ha"",""quantity"":2,""action_code"":""PRF1""},{""unit"":""ha"",""quantity"":4,""action_code"":""PRF2},{""unit"":""ha"",""quantity"":6,""action_code"":""GRH6""},{""unit"":""ha"",""quantity"":4,""action_code"":""GRH7""}]",
6a.Mutiple existing compatible and incompatible actions-CMOR1,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0,"[{""unit"":""ha"",""quantity"":4.59566486,""action_code"":""CMOR1""},{""unit"":""ha"",""quantity"":1,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL5""}]",
6b.Mutiple existing compatible and incompatible actions-UPL1,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,UPL1,UPL1: Moderate livestock grazing on moorland,ha,1,"[{""unit"":""ha"",""quantity"":4.59566486,""action_code"":""CMOR1""},{""unit"":""ha"",""quantity"":1,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL5""}]",
6c.Mutiple existing compatible and incompatible actions-UPL2,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,UPL2,UPL2: Low livestock grazing on moorland,ha,1,"[{""unit"":""ha"",""quantity"":4.59566486,""action_code"":""CMOR1""},{""unit"":""ha"",""quantity"":1,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL5""}]",
6d.Mutiple existing compatible and incompatible actions-UPL3,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,UPL3,UPL3: Limited livestock grazing on moorland,ha,1,"[{""unit"":""ha"",""quantity"":4.59566486,""action_code"":""CMOR1""},{""unit"":""ha"",""quantity"":1,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL5""}]",
