TestDescription,parcelIds,plannedActions,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedSizeUnit,expectedSizeValue,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,Comments
19.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL2 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,actions,200,success,SD7846,7013,,,UPL2,Low livestock grazing on moorland,ha,8.9905,
20.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL3 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,actions,200,success,SD7846,7013,,,UPL3,Limited livestock grazing on moorland,ha,8.9905,
21.Request parcels endpoint for parcel actions of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6943-0085,,actions,200,success,SD6943,0085,,,CMOR1,Assess moorland and produce a written record,ha,0,Parcel having all not eligible land cover class codes
22.Request parcels endpoint for parcel actions of a single parcel-Validate UPL1 from parcel 1 of 1,SD6943-0085,,actions,200,success,SD6943,0085,,,UPL1,Moderate livestock grazing on moorland,ha,0,Parcel having all not eligible land cover class codes
23.Request parcels endpoint for parcel actions of a single parcel-Validate UPL2 from parcel 1 of 1,SD6943-0085,,actions,200,success,SD6943,0085,,,UPL2,Low livestock grazing on moorland,ha,0,Parcel having all not eligible land cover class codes
24.Request parcels endpoint for parcel actions of a single parcel-Validate UPL3 from parcel 1 of 1,SD6943-0085,,actions,200,success,SD6943,0085,,,UPL3,Limited livestock grazing on moorland,ha,0,Parcel having all not eligible land cover class codes
25.Request parcels endpoint for size and actions  of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6743-6006,,"size,actions",200,success,SD6743,6006,ha,3.4,CMOR1,Assess moorland and produce a written record,ha,3.4,
26.Request parcels endpoint for  size and actions  of a single parcel-Validate UPL1 from parcel 1 of 1,SD6743-6006,,"size,actions",200,success,SD6743,6006,ha,3.4,UPL1,Moderate livestock grazing on moorland,ha,3.4,
27.Request parcels endpoint for  size and actions  of a single parcel-Validate UPL2 from parcel 1 of 1,SD6743-6006,,"size,actions",200,success,SD6743,6006,ha,3.4,UPL2,Low livestock grazing on moorland,ha,3.4,
28.Request parcels endpoint for  size and actions  of a single parcel-Validate UPL3 from parcel 1 of 1,SD6743-6006,,"size,actions",200,success,SD6743,6006,ha,3.4,UPL3,Limited livestock grazing on moorland,ha,3.4,
29.Request parcels endpoint for size and actions  of multiple parcels-Validate CMOR1 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD6743,6006,ha,3.4,CMOR1,Assess moorland and produce a written record,ha,3.4,
30.Request parcels endpoint for size and actions of multiple parcels-Validate UPL1 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD6743,6006,ha,3.4,UPL1,Moderate livestock grazing on moorland,ha,3.4,
31.Request parcels endpoint for size and actions of multiple parcels-Validate UPL2 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD6743,6006,ha,3.4,UPL2,Low livestock grazing on moorland,ha,3.4,
32.Request parcels endpoint for size and actions of multiple parcels-Validate UPL3 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD6743,6006,ha,3.4,UPL3,Limited livestock grazing on moorland,ha,3.4,
33.Request parcels endpoint for size and actions of multiple parcels-Validate CMOR1 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD5267,5941,ha,5.1185,CMOR1,Assess moorland and produce a written record,ha,3.4432,
34.Request parcels endpoint for size and actions of multiple parcels-Validate UPL1 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD5267,5941,ha,5.1185,UPL1,Moderate livestock grazing on moorland,ha,3.4432,
35.Request parcels endpoint for size and actions of multiple parcels-Validate UPL2 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD5267,5941,ha,5.1185,UPL2,Low livestock grazing on moorland,ha,3.4432,
36.Request parcels endpoint for size and actions of multiple parcels-Validate UPL3 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD5267,5941,ha,5.1185,UPL3,Limited livestock grazing on moorland,ha,3.4432,
37.Request parcels endpoint for size and actions of multiple parcels-Validate CMOR1 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD7846,7013,ha,8.9902,CMOR1,Assess moorland and produce a written record,ha,8.9905,
38.Request parcels endpoint for size and actions of multiple parcels-Validate UPL1 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD7846,7013,ha,8.9902,UPL1,Moderate livestock grazing on moorland,ha,8.9905,
39.Request parcels endpoint for size and actions of multiple parcels-Validate UPL2 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD7846,7013,ha,8.9902,UPL2,Low livestock grazing on moorland,ha,8.9905,
40.Request parcels endpoint for size and actions of multiple parcels-Validate UPL3 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD7846,7013,ha,8.9902,UPL3,Limited livestock grazing on moorland,ha,8.9905,
41.Parcel has no existing agreements - CMOR1,SD5263-8870,,actions,200,success,SD5263,8870,,,CMOR1,Assess moorland and produce a written record,ha,4.6109,
42.Parcel has no existing agreements - UPL1,SD5263-8870,,actions,200,success,SD5263,8870,,,UPL1,Moderate livestock grazing on moorland,ha,4.6109,
43.Parcel has no existing agreements  - UPL2,SD5263-8870,,actions,200,success,SD5263,8870,,,UPL2,Low livestock grazing on moorland,ha,4.6109,
44.Parcel has no existing agreements - UPL3,SD5263-8870,,actions,200,success,SD5263,8870,,,UPL3,Limited livestock grazing on moorland,ha,4.6109,
45.Parcel has Single existing compatible action,SD5665-0637,,actions,200,success,SD5665,0637,,,UPL1,Moderate livestock grazing on moorland,ha,4.4794,
46.Parcel has Single existing incompatible action with no remaining area for new action,SD4963-4622,,actions,200,success,SD4963,4622,,,UPL2,Low livestock grazing on moorland,ha,0,
47.Parcel has Single existing incompatible action-Existing and new actions are on different land covers ,SD7164-8058,,actions,200,success,SD7164,8058,,,CMOR1,Assess moorland and produce a written record,ha,3.1254,
48.Parcel has  Single existing incompatible action with remaining area available for new action ,SD5253-5484,,actions,200,success,SD5253,5484,,,CMOR1,Assess moorland and produce a written record,ha,0.3732,
49.Parcel has  Multiple existing incompatible actions-Existing and new actions are on different land covers ,SD7948-4156,,actions,200,success,SD7948,4156,,,UPL1,Moderate livestock grazing on moorland,ha,3.2844,
50.Parcel has Multiple existing incompatible actions with single stack on mixed land covers ,SD8447-1509,,actions,200,success,SD8447,1509,,,CMOR1,Assess moorland and produce a written record,ha,1.143,
51.Parcel has Multiple existing Incompatible actions with multiple stacks on mixed landcovers,SD4957-8307,,actions,200,success,SD4957,8307,,,UPL1,Moderate livestock grazing on moorland,ha,4.3456,
52.Parcel has Multiple existing compatible actions on same land cover with single stack ,SD8743-3264,,actions,200,success,SD8743,3264,,,CMOR1,Assess moorland and produce a written record,ha,10.6612,
53.Parcel has Mutiple existing compatible and incompatible actions ,SD6441-1283,,actions,200,success,SD6441,1283,,,UPL1,Moderate livestock grazing on moorland,ha,2.2364,
54.Parcel has Multiple existing compatible and incompatible actions-applying for a same action which already exists ,SD6441-1283,,actions,200,success,SD6441,1283,,,UPL2,Low livestock grazing on moorland,ha,2.2364,
55.Parcel with expired agreement,SD5154-3984,,actions,200,success,SD5154,3984,,,CMOR1,Assess moorland and produce a written record,ha,1.2801,There is an expired agreement on this Parcel
56.Parcel with active and  expired agreements-CMOR1,SD8250-8623,,actions,200,success,SD8250,8623,,,CMOR1,Assess moorland and produce a written record,ha,4,There is one active and one expired agreement on this Parcel
57.Parcel with active and  expired agreements-UPL1,SD8250-8623,,actions,200,success,SD8250,8623,,,UPL1,Moderate livestock grazing on moorland,ha,7.0543,There is one active and one expired agreement on this Parcel
58.Parcel with active and  expired agreements-UPL2,SD8250-8623,,actions,200,success,SD8250,8623,,,UPL2,Low livestock grazing on moorland,ha,7.0543,There is one active and one expired agreement on this Parcel
59.Parcel with active and  expired agreements-UPL3,SD8250-8623,,actions,200,success,SD8250,8623,,,UPL3,Limited livestock grazing on moorland,ha,7.0543,There is one active and one expired agreement on this Parcel
60.Parcel with future dated agreement,SD7544-8174,,actions,200,success,SD7544,8174,,,CMOR1,Assess moorland and produce a written record,ha,1.7466,There is a future dated  agreement on this Parcel
61.Parcel has Planned Actions and No existing agreements - CMOR1,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,,,CMOR1,Assess moorland and produce a written record,ha,4.6109,
62.Parcel has Planned Actions and No existing agreements - UPL1,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,,,UPL1,Moderate livestock grazing on moorland,ha,0,
63.Parcel has Planned Actions and No existing agreements - UPL2,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,,,UPL2,Low livestock grazing on moorland,ha,0,
64.Parcel has  Planned Actions and No existing agreements - UPL3,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,,,UPL3,Limited livestock grazing on moorland,ha,0,
65.Parcel has Planned Actions and Single existing compatible action,SD5665-0637,"[{ ""actionCode"": ""UPL2"", ""quantity"": 2.16848224, ""unit"": ""ha"" }]",actions,200,success,SD5665,0637,,,UPL1,Moderate livestock grazing on moorland,ha,2.3109,
66.Parcel has Planned Actions and Single existing incompatible action-Existing and new actions are on different land covers-CMOR1,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,,,CMOR1,Assess moorland and produce a written record,ha,0.1254,
67.Parcel has Planned Actions and Single existing incompatible action-Existing and new actions are on different land covers-UPL1,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,,,UPL1,Moderate livestock grazing on moorland,ha,0.1254,
68.Parcel has Planned Actions and Single existing incompatible action-Existing and new actions are on different land covers-UPL2,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,,,UPL2,Low livestock grazing on moorland,ha,0.1254,
69.Parcel has Planned Actions and Single existing incompatible action-Existing and new actions are on different land covers-UPL3,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,,,UPL3,Limited livestock grazing on moorland,ha,0.1254,
70.Parcel has Planned Actions and Multiple existing incompatible actions with single stack on mixed land covers-CMOR1,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,,,CMOR1,Assess moorland and produce a written record,ha,0,
71.Parcel has Planned Actions and Multiple existing incompatible actions with single stack on mixed land covers-UPl1,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,,,UPL1,Moderate livestock grazing on moorland,ha,0.143,
72.Parcel has Planned Actions and Multiple existing incompatible actions with single stack on mixed land covers-UPl2,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,,,UPL2,Low livestock grazing on moorland,ha,0.143,
73.Parcel has Planned Actions and Multiple existing incompatible actions with single stack on mixed land covers-UPL3,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,,,UPL3,Limited livestock grazing on moorland,ha,0.143,
74.Parcel has Planned Actions and Multiple existing Incompatible actions with multiple stacks on mixed landcovers-CMOR1,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,,,CMOR1,Assess moorland and produce a written record,ha,4.3456,
75.Parcel has Planned Actions and Multiple existing Incompatible actions with multiple stacks on mixed landcovers-UPL1,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,,,UPL1,Moderate livestock grazing on moorland,ha,0.3456,
76.Parcel has Planned Actions and Multiple existing Incompatible actions with multiple stacks on mixed landcovers-UPL2,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,,,UPL2,Low livestock grazing on moorland,ha,0.3456,
77.Parcel has Planned Actions and Multiple existing Incompatible actions with multiple stacks on mixed landcovers-UPL3,SD4957-8307,"[{""actionCode"":""UPL1"", ""quantity"":4, ""unit"":""ha""}]",actions,200,success,SD4957,8307,,,UPL3,Limited livestock grazing on moorland,ha,0.3456,
78.Parcel has Planned Actions and Mutiple existing compatible and incompatible actions-CMOR1,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,,,CMOR1,Assess moorland and produce a written record,ha,0,
79.Parcel has Planned Actions and Mutiple existing compatible and incompatible actions-UPL1,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,,,UPL1,Moderate livestock grazing on moorland,ha,1.2364,
80.Parcel has Planned Actions and Mutiple existing compatible and incompatible actions-UPL2,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,,,UPL2,Low livestock grazing on moorland,ha,1.2364,
81.Parcel has Planned Actions and Mutiple existing compatible and incompatible actions-UPL3,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]",actions,200,success,SD6441,1283,,,UPL3,Limited livestock grazing on moorland,ha,1.2364,
82.Parcel has  Planned Actions with compatible and incompatible actions with multiple stack on mixed land covers - UPL2,SD8644-9243,"[{""actionCode"":""CMOR1"", ""quantity"":3, ""unit"":""ha""},  {""actionCode"":""UPL1"", ""quantity"":2, ""unit"":""ha""},  {""actionCode"":""UPL3"", ""quantity"":2, ""unit"":""ha""},  {""actionCode"":""OFM3"", ""quantity"":4, ""unit"":""ha""},  {""actionCode"":""OFM1"", ""quantity"":3, ""unit"":""ha""},  {""actionCode"":""OFM2"", ""quantity"":3, ""unit"":""ha""},
  {""actionCode"":""SP1"", ""quantity"":2, ""unit"":""ha""},  {""actionCode"":""SP2"", ""quantity"":1, ""unit"":""ha""},  {""actionCode"":""SP3"", ""quantity"":1, ""unit"":""ha""},  {""actionCode"":""WS1"", ""quantity"":4, ""unit"":""ha""},  {""actionCode"":""WS2"", ""quantity"":2, ""unit"":""ha""},  {""actionCode"":""WS3"", ""quantity"":2, ""unit"":""ha""} ]",actions,200,success,SD8644,9243,,,UPL2,Low livestock grazing on moorland,ha,1.4362,
83.Parcel has  Planned Actions and Mutiple existing compatible and incompatible actions - CMOR1,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]","size,actions",200,success,SD6441,1283,ha,7.2364,CMOR1,Assess moorland and produce a written record,ha,0,
84.Parcel has  Planned Actions and Mutiple existing compatible and incompatible actions - UPL1,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]","size,actions",200,success,SD6441,1283,ha,7.2364,UPL1,Moderate livestock grazing on moorland,ha,1.2364,
85.Parcel has Planned Actions and Mutiple existing compatible and incompatible actions - UPL2,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]","size,actions",200,success,SD6441,1283,ha,7.2364,UPL2,Low livestock grazing on moorland,ha,1.2364,
86.Parcel has  Planned Actions and Mutiple existing compatible and incompatible actions - UPL3,SD6441-1283,"[{""actionCode"":""UPL1"", ""quantity"":1, ""unit"":""ha""}]","size,actions",200,success,SD6441,1283,ha,7.2364,UPL3,Limited livestock grazing on moorland,ha,1.2364,
87.Request parcels endpoint for parcel actions of a single parcel-Validate UPL8 from parcel 1 of 1,SD6743-6006,,actions,200,success,SD6743,6006,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,3.4,
88.Request parcels endpoint for parcel actions  of a single parcel-Validate UPL10  from parcel 1 of 1,SD6743-6006,,actions,200,success,SD6743,6006,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,3.4,
89.Request parcels endpoint for parcel actions of a single parcel-Validate UPL8 from parcel 1 of 1,SD6943-0085,,actions,200,success,SD6943,0085,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,0,Parcel having all not eligible land cover class codes
90.Request parcels endpoint for parcel actions of a single parcel-Validate UPL10 from parcel 1 of 1,SD6943-0085,,actions,200,success,SD6943,0085,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,0,Parcel having all not eligible land cover class codes
91.Request parcels endpoint for  size and actions  of a single parcel-Validate UPL8 from parcel 1 of 1,SD6743-6006,,"size,actions",200,success,SD6743,6006,ha,3.4,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,3.4,
92.Request parcels endpoint for  size and actions  of a single parcel-Validate UPL10 from parcel 1 of 1,SD6743-6006,,"size,actions",200,success,SD6743,6006,ha,3.4,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,3.4,
93.Request parcels endpoint for size and actions of multiple parcels-Validate UPL8 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD6743,6006,ha,3.4,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,3.4,
94.Request parcels endpoint for size and actions of multiple parcels-Validate UPL10 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD6743,6006,ha,3.4,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,3.4,
95.Request parcels endpoint for size and actions of multiple parcels-Validate UPL8 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD5267,5941,ha,5.1185,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,3.4432,
96.Request parcels endpoint for size and actions of multiple parcels-Validate UPL10 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD5267,5941,ha,5.1185,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,3.4432,
97.Request parcels endpoint for size and actions of multiple parcels-Validate UPL8 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD7846,7013,ha,8.9902,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,8.9905,
98.Request parcels endpoint for size and actions of multiple parcels-Validate UPL10 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013",,"size,actions",200,success,SD7846,7013,ha,8.9902,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,8.9905,
99.Available Area calculation scenario1- UPL8,SD5665-0637,,actions,200,success,SD5665,0637,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,4.4794,
100.Available Area calculation scenario1- UPL10,SD5665-0637,,actions,200,success,SD5665,0637,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,4.4794,
101.Available Area calculation scenario2- UPL8,SD4963-4622,,actions,200,success,SD4963,4622,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,1.7506,
102.Available Area calculation scenario2- UPL10,SD4963-4622,,actions,200,success,SD4963,4622,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,1.7506,
103.Available Area calculation scenario3- UPL8,SD7164-8058,,actions,200,success,SD7164,8058,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,3.1254,
104.Available Area calculation scenario3- UPL10,SD7164-8058,,actions,200,success,SD7164,8058,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,3.1254,
105.Available Area calculation scenario4- UPL8,SD5253-5484,,actions,200,success,SD5253,5484,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,0.3732,
106.Available Area calculation scenario4- UPL10,SD5253-5484,,actions,200,success,SD5253,5484,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,0.3732,
107.Available Area calculation scenario5- UPL8,SD7948-4156,,actions,200,success,SD7948,4156,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,3.2844,
108.Available Area calculation scenario5- UPL10,SD7948-4156,,actions,200,success,SD7948,4156,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,3.2844,
109.Available Area calculation scenario6- UPL8,SD8447-1509,,actions,200,success,SD8447,1509,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,1.143,
110.Available Area calculation scenario6- UPL10,SD8447-1509,,actions,200,success,SD8447,1509,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,1.143,
111.Available Area calculation scenario7- UPL8,SD4957-8307,,actions,200,success,SD4957,8307,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,4.3456,
112.Available Area calculation scenario7- UPL10,SD4957-8307,,actions,200,success,SD4957,8307,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,4.3456,
113.Available Area calculation scenario8- UPL8,SD8743-3264,,actions,200,success,SD8743,3264,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,0,
114.Available Area calculation scenario8- UPL10,SD8743-3264,,actions,200,success,SD8743,3264,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,0,
115.Available Area calculation scenario9- UPL8,SD6441-1283,,actions,200,success,SD6441,1283,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,2.2364,
116.Available Area calculation scenario9- UPL10,SD6441-1283,,actions,200,success,SD6441,1283,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,2.2364,
117.Parcel has no existing agreements  - UPL8,SD5263-8870,,actions,200,success,SD5263,8870,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,4.6109,
118.Parcel has no existing agreements - UPL10,SD5263-8870,,actions,200,success,SD5263,8870,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,4.6109,
119.Parcel with expired agreement - UPL8,SD5154-3984,,actions,200,success,SD5154,3984,,,UPL8,Shepherding livestock on moorland (remove stock for at least 4 months),ha,1.2801,There is an expired agreement on this Parcel
120.Parcel with expired agreement - UPL10,SD5154-3984,,actions,200,success,SD5154,3984,,,UPL10,Shepherding livestock on moorland (remove stock for at least 8 months),ha,1.2801,There is an expired agreement on this Parcel
